CookerStat, GenerateAssetRegistry=182.181808, Initialize=182.725754, GetCookedIniVersionStrings=0.099834, CacheIniVersionStringsMap=0.006843, GetCurrentIniVersionStrings=21.191757, IniSettingsOutOfDate=45.836636, InitializeSandbox=32.065517, SavingAssetRegistry=201.250000, RunGuid=RunID5EB2033F49472B68D34E45862165585D
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=0.986211ms, AllOfLoadPackage_HitCount=14, ResolveRedirectors_Duration=519.752417ms, ResolveRedirectors_HitCount=14, CacheForCookedPlatformData_Duration=1.258027ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.057094ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=46.472032ms, SavePackageCacheForCookedPlatformData_HitCount=163, SaveCookedPackage_Duration=1517.009623ms, SaveCookedPackage_HitCount=162, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_55, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineSounds/Special_Attack_PSM.uasset, FlushAsyncLoading=0.008397, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.227034, TagPackageExports=0.010885, BeginCacheForCookedPlatformData=0.002176, SerializeImports=0.039186, GatherLocalizableTextData=0.001557, MarkNames=0.004664, SerializeSummary=0.009954, SerializeNames=0.021771, SerializeGatherableTextData=0.001244, BuildExportMap=0.015549, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.007775, SortExportsSeekfreeInner=0.092681, SortExportsSeekfree=0.001866, BuildDependencyMap=0.006530, SerializeImportMap=0.001866, SerializeExportMap=0.000935, SerializeDependencyMap=0.002176, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007775, SerializeExports=0.010572, SerializeBulkData=0.003733, AsyncWrite=0.103254, UnaccountedTime=0.242274, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_56, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineSounds/Duck_Normal_Attack_MixMod.uasset, FlushAsyncLoading=0.006843, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.135910, TagPackageExports=0.011507, BeginCacheForCookedPlatformData=0.002179, SerializeImports=0.029545, GatherLocalizableTextData=0.001553, MarkNames=0.004042, SerializeSummary=0.009954, SerializeNames=0.032965, SerializeGatherableTextData=0.001244, BuildExportMap=0.013374, SortExportsNonSeekfree=0.002801, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=0.102319, SortExportsSeekfree=0.002488, BuildDependencyMap=0.006843, SerializeImportMap=0.001866, SerializeExportMap=0.000935, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007465, SerializeExports=0.010263, SerializeBulkData=0.003420, AsyncWrite=0.056911, UnaccountedTime=0.089262, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_57, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineSounds/Voice.uasset, FlushAsyncLoading=0.008710, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.142131, TagPackageExports=0.009950, BeginCacheForCookedPlatformData=0.002179, SerializeImports=0.029232, GatherLocalizableTextData=0.001557, MarkNames=0.003107, SerializeSummary=0.009645, SerializeNames=0.016794, SerializeGatherableTextData=0.001244, BuildExportMap=0.012439, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.008401, SortExportsSeekfreeInner=0.052560, SortExportsSeekfree=0.001244, BuildDependencyMap=0.006218, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006534, SerializeExports=0.009328, SerializeBulkData=0.004046, AsyncWrite=0.076819, UnaccountedTime=0.086147, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_58, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMeshes/Cylinder.uasset, FlushAsyncLoading=0.009954, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.003420, ResetLoadersForSaveUnMarkAllObjects=0.214595, TagPackageExports=0.047587, BeginCacheForCookedPlatformData=0.003420, SerializeImports=0.081174, GatherLocalizableTextData=0.001866, MarkNames=0.006218, SerializeSummary=0.014618, SerializeNames=0.027057, SerializeGatherableTextData=0.000935, BuildExportMap=0.019282, SortExportsNonSeekfree=0.007153, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=1.264248, SortExportsSeekfree=0.010572, BuildDependencyMap=0.013065, SerializeImportMap=0.002179, SerializeExportMap=0.001553, SerializeDependencyMap=0.001553, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009641, SerializeExports=0.068419, SerializeBulkData=0.004977, AsyncWrite=0.098277, UnaccountedTime=0.305723, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_59, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/DefaultMaterial.uasset, FlushAsyncLoading=0.011194, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.003420, ResetLoadersForSaveUnMarkAllObjects=0.280216, TagPackageExports=1.344174, BeginCacheForCookedPlatformData=0.009954, SerializeImports=1.693126, GatherLocalizableTextData=0.003111, MarkNames=0.013061, SerializeSummary=0.010263, SerializeNames=0.120673, SerializeGatherableTextData=0.001241, BuildExportMap=0.057228, SortExportsNonSeekfree=0.145242, SortExportsSeekfreeConstructor=0.010263, SortExportsSeekfreeInner=2.303634, SortExportsSeekfree=0.008706, BuildDependencyMap=0.035457, SerializeImportMap=0.005599, SerializeExportMap=0.009641, SerializeDependencyMap=0.004046, SerializeStringAssetReferenceMap=0.001241, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.037011, SerializeExports=4.299059, SerializeBulkData=0.009019, AsyncWrite=0.710964, UnaccountedTime=0.143997, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_60, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineTireTypes/DefaultTireType.uasset, FlushAsyncLoading=0.007156, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.217706, TagPackageExports=0.007775, BeginCacheForCookedPlatformData=0.001866, SerializeImports=0.021771, GatherLocalizableTextData=0.002488, MarkNames=0.020836, SerializeSummary=0.013996, SerializeNames=0.013374, SerializeGatherableTextData=0.001244, BuildExportMap=0.011507, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.011194, SortExportsSeekfreeInner=0.029549, SortExportsSeekfree=0.001241, BuildDependencyMap=0.006221, SerializeImportMap=0.001866, SerializeExportMap=0.000931, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007465, SerializeExports=0.008710, SerializeBulkData=0.003420, AsyncWrite=0.101391, UnaccountedTime=0.122536, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_61, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/Basics/LevelEditorAttract.uasset, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.142131, TagPackageExports=0.083040, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.078995, GatherLocalizableTextData=0.001866, MarkNames=0.003420, SerializeSummary=0.077132, SerializeNames=0.020526, SerializeGatherableTextData=0.000931, BuildExportMap=0.010263, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009332, SortExportsSeekfreeInner=0.213660, SortExportsSeekfree=0.001866, BuildDependencyMap=0.005286, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.005908, SerializeExports=0.057537, SerializeBulkData=0.003420, AsyncWrite=0.051629, UnaccountedTime=0.109162, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_62, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/Basics/LevelEditorOverview.uasset, FlushAsyncLoading=0.050694, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.010263, ResetLoadersForSaveUnMarkAllObjects=0.305098, TagPackageExports=0.561368, BeginCacheForCookedPlatformData=0.010885, SerializeImports=0.261560, GatherLocalizableTextData=0.004042, MarkNames=0.004355, SerializeSummary=0.028301, SerializeNames=0.023946, SerializeGatherableTextData=0.001866, BuildExportMap=0.027992, SortExportsNonSeekfree=0.006530, SortExportsSeekfreeConstructor=0.010885, SortExportsSeekfreeInner=0.368234, SortExportsSeekfree=0.003733, BuildDependencyMap=0.010263, SerializeImportMap=0.001866, SerializeExportMap=0.001553, SerializeDependencyMap=0.002488, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012442, SerializeExports=0.072151, SerializeBulkData=0.005599, AsyncWrite=0.110097, UnaccountedTime=3.343336, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_63, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/Basics/TutorialAssets/icon_tab_Levels_40x.uasset, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.123471, TagPackageExports=0.034831, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.043854, GatherLocalizableTextData=0.001553, MarkNames=0.003111, SerializeSummary=0.009019, SerializeNames=0.019282, SerializeGatherableTextData=0.000935, BuildExportMap=0.009328, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=0.150837, SortExportsSeekfree=0.001557, BuildDependencyMap=0.005286, SerializeImportMap=0.001244, SerializeExportMap=0.001244, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.005912, SerializeExports=0.032656, SerializeBulkData=0.003420, AsyncWrite=0.051625, UnaccountedTime=0.173856, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_64, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/BlueprintEditorTutorial.uasset, FlushAsyncLoading=0.010263, FlushStreamingFunc=0.002179, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.175096, TagPackageExports=0.293903, BeginCacheForCookedPlatformData=0.006530, SerializeImports=0.150528, GatherLocalizableTextData=0.002798, MarkNames=0.003733, SerializeSummary=0.009641, SerializeNames=0.019595, SerializeGatherableTextData=0.000622, BuildExportMap=0.009641, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=2.626460, SortExportsSeekfree=0.004042, BuildDependencyMap=0.007775, SerializeImportMap=0.001557, SerializeExportMap=0.001244, SerializeDependencyMap=0.001553, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008710, SerializeExports=0.063132, SerializeBulkData=0.003733, AsyncWrite=0.068732, UnaccountedTime=0.108231, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_65, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/TutorialAssets/Blueprint_64x.uasset, FlushAsyncLoading=0.008397, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.145551, TagPackageExports=0.038564, BeginCacheForCookedPlatformData=0.002798, SerializeImports=0.086151, GatherLocalizableTextData=0.002176, MarkNames=0.003424, SerializeSummary=0.009950, SerializeNames=0.018660, SerializeGatherableTextData=0.001244, BuildExportMap=0.028301, SortExportsNonSeekfree=0.003733, SortExportsSeekfreeConstructor=0.010885, SortExportsSeekfreeInner=0.270888, SortExportsSeekfree=0.001866, BuildDependencyMap=0.006530, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008397, SerializeExports=0.041988, SerializeBulkData=0.003733, AsyncWrite=0.079930, UnaccountedTime=0.485793, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_66, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/ContentIntroCurve.uasset, FlushAsyncLoading=0.018660, FlushStreamingFunc=0.002801, BlockTillAllRequestsFinished=0.004664, ResetLoadersForSaveUnMarkAllObjects=1.574632, TagPackageExports=0.009950, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.026748, GatherLocalizableTextData=0.001553, MarkNames=0.002488, SerializeSummary=0.011198, SerializeNames=0.067487, SerializeGatherableTextData=0.002488, BuildExportMap=0.010572, SortExportsNonSeekfree=0.003424, SortExportsSeekfreeConstructor=0.030477, SortExportsSeekfreeInner=0.178520, SortExportsSeekfree=0.002798, BuildDependencyMap=0.007465, SerializeImportMap=0.001241, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.017725, SerializeExports=0.013374, SerializeBulkData=0.004046, AsyncWrite=0.087395, UnaccountedTime=0.099212, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_67, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/MaskedUnlitSpriteMaterial.uasset, FlushAsyncLoading=0.007153, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.195626, TagPackageExports=0.012126, BeginCacheForCookedPlatformData=0.002179, SerializeImports=0.030477, GatherLocalizableTextData=0.001557, MarkNames=0.004042, SerializeSummary=0.009954, SerializeNames=0.027366, SerializeGatherableTextData=0.000935, BuildExportMap=0.010885, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.007775, SortExportsSeekfreeInner=0.518762, SortExportsSeekfree=0.003111, BuildDependencyMap=0.007775, SerializeImportMap=0.001557, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010885, SerializeExports=0.017419, SerializeBulkData=0.003729, AsyncWrite=0.064690, UnaccountedTime=0.102010, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_68, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/DefaultSpriteMaterial.uasset, FlushAsyncLoading=0.006843, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.148661, TagPackageExports=0.206195, BeginCacheForCookedPlatformData=0.005912, SerializeImports=0.292655, GatherLocalizableTextData=0.002488, MarkNames=0.005599, SerializeSummary=0.009641, SerializeNames=0.061892, SerializeGatherableTextData=0.001244, BuildExportMap=0.021458, SortExportsNonSeekfree=0.015549, SortExportsSeekfreeConstructor=0.008088, SortExportsSeekfreeInner=0.774100, SortExportsSeekfree=0.002176, BuildDependencyMap=0.010263, SerializeImportMap=0.002488, SerializeExportMap=0.002176, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013061, SerializeExports=0.332158, SerializeBulkData=0.004355, AsyncWrite=0.088949, UnaccountedTime=3.871422, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_69, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/DummySpriteTexture.uasset, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_70, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/PlaceholderTextures/DummySpriteTexture.uasset, FlushAsyncLoading=0.013683, FlushStreamingFunc=0.002488, BlockTillAllRequestsFinished=0.004664, ResetLoadersForSaveUnMarkAllObjects=0.197180, TagPackageExports=0.420794, BeginCacheForCookedPlatformData=0.004664, SerializeImports=0.110097, GatherLocalizableTextData=0.003420, MarkNames=0.004046, SerializeSummary=0.010572, SerializeNames=0.013374, SerializeGatherableTextData=0.000935, BuildExportMap=0.034831, SortExportsNonSeekfree=0.004664, SortExportsSeekfreeConstructor=0.011507, SortExportsSeekfreeInner=0.313807, SortExportsSeekfree=0.002176, BuildDependencyMap=0.006843, SerializeImportMap=0.001557, SerializeExportMap=0.001553, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009950, SerializeExports=0.035767, SerializeBulkData=0.010263, AsyncWrite=0.071220, UnaccountedTime=0.172611, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_71, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/OpaqueUnlitSpriteMaterial.uasset, FlushAsyncLoading=0.009019, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.149284, TagPackageExports=0.104811, BeginCacheForCookedPlatformData=0.003111, SerializeImports=0.165142, GatherLocalizableTextData=0.002179, MarkNames=0.005286, SerializeSummary=0.014305, SerializeNames=0.076819, SerializeGatherableTextData=0.001557, BuildExportMap=0.013374, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=0.485171, SortExportsSeekfree=0.001557, BuildDependencyMap=0.006843, SerializeImportMap=0.003107, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010572, SerializeExports=0.174478, SerializeBulkData=0.011507, AsyncWrite=0.150528, UnaccountedTime=0.099525, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_72, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/DefaultPaperTerrainMaterial.uasset, FlushAsyncLoading=0.006218, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.145242, TagPackageExports=0.009954, BeginCacheForCookedPlatformData=0.002176, SerializeImports=0.027683, GatherLocalizableTextData=0.001553, MarkNames=0.004042, SerializeSummary=0.008397, SerializeNames=0.090193, SerializeGatherableTextData=0.002179, BuildExportMap=0.012126, SortExportsNonSeekfree=0.002801, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=0.315983, SortExportsSeekfree=0.002488, BuildDependencyMap=0.006843, SerializeImportMap=0.001866, SerializeExportMap=0.000931, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007153, SerializeExports=0.012752, SerializeBulkData=0.003111, AsyncWrite=0.055671, UnaccountedTime=0.090815, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_73, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/DummySprite.uasset, FlushAsyncLoading=0.005908, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.001866, ResetLoadersForSaveUnMarkAllObjects=0.118807, TagPackageExports=0.019904, BeginCacheForCookedPlatformData=0.002176, SerializeImports=0.084594, GatherLocalizableTextData=0.003111, MarkNames=0.005599, SerializeSummary=0.019595, SerializeNames=0.035141, SerializeGatherableTextData=0.001244, BuildExportMap=0.017729, SortExportsNonSeekfree=0.004355, SortExportsSeekfreeConstructor=0.007775, SortExportsSeekfreeInner=0.599623, SortExportsSeekfree=0.002488, BuildDependencyMap=0.007775, SerializeImportMap=0.002176, SerializeExportMap=0.001557, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007775, SerializeExports=0.038873, SerializeBulkData=0.005290, AsyncWrite=0.059400, UnaccountedTime=0.106055, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_74, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/RemoveSurfaceMaterial.uasset, FlushAsyncLoading=0.005908, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.018351, ResetLoadersForSaveUnMarkAllObjects=0.118803, TagPackageExports=0.145551, BeginCacheForCookedPlatformData=0.005599, SerializeImports=0.109784, GatherLocalizableTextData=0.001866, MarkNames=0.002488, SerializeSummary=0.008397, SerializeNames=0.030477, SerializeGatherableTextData=0.001244, BuildExportMap=0.020839, SortExportsNonSeekfree=0.007775, SortExportsSeekfreeConstructor=0.010885, SortExportsSeekfreeInner=0.430435, SortExportsSeekfree=0.001553, BuildDependencyMap=0.020526, SerializeImportMap=0.001866, SerializeExportMap=0.001553, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009954, SerializeExports=0.179451, SerializeBulkData=0.004977, AsyncWrite=0.070911, UnaccountedTime=0.094548, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_75, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineDebugMaterials/DebugMeshMaterial.uasset, FlushAsyncLoading=0.005595, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.138398, TagPackageExports=0.144307, BeginCacheForCookedPlatformData=0.004664, SerializeImports=0.216153, GatherLocalizableTextData=0.002176, MarkNames=0.003111, SerializeSummary=0.010263, SerializeNames=0.064068, SerializeGatherableTextData=0.011198, BuildExportMap=0.014927, SortExportsNonSeekfree=0.004977, SortExportsSeekfreeConstructor=0.008084, SortExportsSeekfreeInner=0.509430, SortExportsSeekfree=0.002179, BuildDependencyMap=0.007465, SerializeImportMap=0.001557, SerializeExportMap=0.001553, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008397, SerializeExports=0.245076, SerializeBulkData=0.004664, AsyncWrite=0.095479, UnaccountedTime=0.120983, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_76, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/M_InvalidLightmapSettings.uasset, FlushAsyncLoading=0.006530, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.145551, TagPackageExports=0.251919, BeginCacheForCookedPlatformData=0.004973, SerializeImports=0.446610, GatherLocalizableTextData=0.002485, MarkNames=0.004355, SerializeSummary=0.009332, SerializeNames=0.085838, SerializeGatherableTextData=0.001553, BuildExportMap=0.019595, SortExportsNonSeekfree=0.009328, SortExportsSeekfreeConstructor=0.011507, SortExportsSeekfreeInner=0.958215, SortExportsSeekfree=0.003424, BuildDependencyMap=0.011194, SerializeImportMap=0.002488, SerializeExportMap=0.002176, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013061, SerializeExports=0.459671, SerializeBulkData=0.004664, AsyncWrite=0.096101, UnaccountedTime=0.118807, RunGuid=RunID5EB2033F49472B68D34E45862165585D
